Name,AVG - Sterne,Zahl der Kommentaren,Adresse,Sterne,Kommentare,Datum,Likes
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) I came to the hospital as an emergency and was then on ward 5. The nurses and doctors were super nice and really looked after you. I would go back to this hospital at any time (if necessary;))

(Original)
Ich bin als Notfall ins Krankenhaus gekommen und lag dann auf der Station 5. Die Schwestern und Ärzte waren super lieb und haben sich wirklich um einen gekümmert. Ich würde jederzeit wieder in dieses Krankenhaus (wenn nötig;) )",2 years ago,2
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,"(Translated by Google) Is everything OK?

(Original)
Ist alles ganz OK!",a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Outpatient surgery.
The procedure and the result were explained to me directly after surgery before discharge in detail by the operating doctor.
I arrived on time.
The doctors and sisters are very friendly and accommodating.

(Original)
Ambulante OP.
Die Vorgehensweise und das Ergebnis wurden mir direkt nach OP vor der Entlassung im Detail von der operierenden Ärztin erklärt.
Ich kam pünktlich dran.
Die Ärzte und Schwestern sind sehr freundlich und zuvorkommend.",2 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Only terrible, at least the pain therapy department I can say.
Very old and disgusting.1 toilet for men and women, shower for 12 👎
Whether private, no better room

(Original)
Nur fürchterlich, jedenfalls die Schmerztherapie Abteilung kann ich sagen.
Sehr alt und ekelig.1 WC für Männer und Frauen, Dusche für 12 👎
Ob PRIVAT, keine bessere Zimmer",a year ago,4
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) We were there for the caesarean section of our son and the whole team from the doctor to the midwife were really great .... Then we went to the station 5 where the sisters are also great on it although the powerful have much to do!

(Original)
Wir waren zum Kaiserschnitt unseres Sohnes da und das ganze Team vom Arzt bis zur Hebamme waren wirklich super.... Danach ging es auf die Station 5 wo die Schwestern auch super drauf sind obwohl die mächtig viel zutun haben!",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) The only positive thing about this clinic is the friendly staff. Otherwise, the conditions are ripe for television. The rooms are dirty, the food disgusting, technical faults everywhere. Of 2 showers is a broken, in which is blocked for days the drain. In a room does not work a socket, i. no TV no cellphone charge. The management should be ashamed of being responsible for such conditions.

(Original)
das einzig positive an dieser Klinik ist das freundliche Personal. Ansonsten sind die Zustände reif für das Fernsehen. Die Zimmer sind dreckig, das Essen ekelig, technische Mängel überall. Von 2 Duschen ist eine defekt, bei der ist seit Tagen der Abfluss verstopft. In einem Zimmer funktioniert nicht eine Steckdose d.h. kein TV kein Handy laden. Die Geschäftsführung sollte sich schämen, das für solche Zustände verantwortlich sind.",2 years ago,4
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) The medical care top. The nursing staff also top. But the food is bad until Mies. Well and a bit older the building

(Original)
Die ärztliche Versorgung top. Das Pflegepersonal ebenso top. Aber das Essen ist schlecht bis Mies. Naja und etwas in die Jahre gekommen das Gebäude",a year ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) From the emergency room to discharge, everyone was very nice and courteous to me.
Everything possible was done to help me.
Except for a very rough sister, who luckily I only saw twice.
Recommended, if I have to go to the hospital again I'll be back.

(Original)
Von der Notaufnahme bis zur Entlassung waren alle sehr nett und zuvorkommend zu mir.
Es wurde alles mögliche getan mir zu helfen.
Bis auf eine sehr grobe Schwester,die ich aber zum Glück nur 2x gesehen habe.
Empfehlenswert,fals ich nochmal ins Krankenhaus muss komme ich wieder.",3 years ago,2
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) I was stationed at station 5 for 7 days, including surgery. The hospital is not the most modern, but it makes up for it with the great staff. Everyone was very nice and accommodating and I felt in very good hands. The doctors were very competent and also explained a lot to me without having to explicitly ask. The food was also really okay for a hospital, sometimes really delicious! I really cannot understand the somewhat worse reputation! Was even a little sad when I had to go because everyone grew a little dear to me :)

(Original)
Ich war 7 Tage auf Station 5 stationiert, inklusive Operation. Das Krankenhaus ist nicht das modernste, macht es aber durch das tolle Personal wieder wett. Alle waren sehr nett und zuvorkommend und ich habe mich sehr gut aufgehoben gefühlt. Die Ärzte waren sehr kompetent und haben mir ebenfalls vieles erklärt ohne dass ich explizit nachfragen musste. Das Essen war für ein Krankenhaus ebenfalls echt total in Ordnung, teilweise wirklich lecker! Den etwas schlechteren Ruf kann ich wirklich nicht nachvollziehen! War sogar etwas traurig als ich gehen musste, weil mir alle ein bisschen ans Herz gewachsen sind :)",3 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) From the operating point of view everything went great, but that I was mistaken for a namesake and therefore did not arrive in my room, but in his and the hospital for a short time did not know where I am, that makes me think - I would still be here again anytime come from here - mistakes, even if fortunately not serious, just happen everywhere. We could take it partly with humor;)

(Original)
Von der OP her lief alles super, aber das ich verwechselt wurde mit einem Namensvetter und somit nicht in meinem Zimmer ankam, sondern in seinem und das KH kurzzeitig nicht wusste, wo ich stecke, das gibt mir schon zu denken - würde trotzdem jederzeit wieder hier her kommen - Fehler, auch wenn dieser zum Glück nicht schwerwiegend war, passieren einfach überall. Wir konnten es teilweise ja auch mit Humor nehmen ;)",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) I was immediately taken to a treatment room because of an allergic reaction and looked after.
The doctor came to see me after a short wait.
The staff were quite polite and friendly.

(Original)
Ich wurde wegen einer allergischen Reaktion gleich in einen Behandlungsraum gebracht und versorgt.
Die Ärztin kam mich nach kurzer Wartezeit besuchen.
Die Mitarbeiter waren recht höflich und freundlich.",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Thanks to Ward 5, the bedtime sleepy nurses, the nice cleaning team, midwives and doctors. A great maternity hospital with the most pleasant atmosphere. Helped us a lot.

(Original)
Danke an Station 5, den gefuldigen Nachtschwestern, dem netten Reinigungsteam, Hebammen und Ärzten. Eine super Geburtsklinik mit angenehmster Atmosphäre. Hat uns sehr geholfen.",a year ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Drove to the emergency room with severe pain on the right side, after a brief tap out the back, I was released. Correspondingly, I am not supposed to do this with my sore muscles. Because I drive at night at three at night with sore muscles in the emergency room. I was tormented for two days at home, and then am again by ambulance (which, incidentally, has been ventilated at home immediately) has been admitted. Same doctor as two days before: ""Well, what do we have this time?"" Impossible treatment. After an X-ray was finally taken, the doctor discovered that the sore muscles are pronounced pneumonia and pleurisy.

The staff on station 2 is really friendly and hard-working. The food is unfit for human habitation. The cleanliness leaves something to be desired.

I finally left the hospital after 7 days ... sore muscles ....

(Original)
Bin mit starken Schmerzen rechtsseitig in die Notaufnahme gefahren, nach kurzem Abklopfen des Rückens wurde ich entlassen. Sinngemäß, ich soll mich bei nem Muskelkater nicht so anstellen. Weil ich auch nachts um drei mit Muskelkater in die Notaufnahme fahre. Habe mich zwei Tage zu Hause gequält, und bin dann erneut per Notarzt (welcher im Übrigen zu Hause sofort beatmet hat) eingeliefert worden. Selber Arzt wie zwei Tage zuvor: ""Na was haben wir denn dieses mal?"" Unmögliche Behandlung. Nachdem endlich ein Röntgenbild gemacht wurde stellte der Arzt fest, dass der Muskelkater eine ausgeprägte Lungenentzündung und eine Rippenfellentzündung ist.

Das Personal auf Station 2 ist wirklich freundlich und bemüht. Das Essen ist menschenunwürdig. Die Sauberkeit lässt  zu wünschen übrig.

Ich habe das Krankenhaus nach 7 Tagen dann schließlich verlassen können... Muskelkater....",2 years ago,5
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) The emergency room has earned a 1 plus for that too, by the way the star is the internal medicine or better department has earned zero stars the doctor was the coronation as if I do not know how it is when you get a nerve pinched well it was noticed that I had one strong thyroid hyperfunction and thank goodness no heart attack she told me then it is an ultrasound and then I may go home no matter what this ultrasound would come out I was allowed to go I have the doctor addressed what if there is something in the The thyroid gland still said that she did not believe in the end, but a knot was found where they are not sure yet I have been discharged since Tuesday back home and still have such a strong chest pain and a feeling of pressure that I just No one knows the staff from this station was just super friendly and helpful but especially so A doctor was just a joke.

Which was also very funny there were examinations in my letter dinia I was carried out they have never tested if I have a feeling of pressure or how general my physical condition is they have just talked to me and the letter is all right if they had looked closer then they would have noted the strange circles that I've been dragging around for three months with me and would have asked something but they could not see because they have never touched me, please excuse the spelling but I always speak my messages and my mobile phone Write then as it would like so I think it's a great shame or the doctor I'm very disappointed but the emergency room was just great I had to stay there for 3 hours after taking blood but that was simply due to the suspicion of heart attack very accommodating Staff in the emergency room and very friendly and bem ht

(Original)
Die Notaufnahme hat eine 1 plus verdient für die auch übrigens der Stern ist die Innere Medizin oder besser Abteilung hat null Sterne verdient die Ärztin war die Krönung als ob ich nicht weiß wie es ist wenn man sich einen Nerv eingeklemmt gut es wurde festgestellt dass ich eine starke Schilddrüsenüberfunktion habe und Gott sei Dank kein Herzinfarkt sie sagte mir dann noch es wird ein Ultraschall gemacht und dann darf ich nach Hause auch egal was bei diesem Ultraschall rauskommen würde durfte ich gehen ich habe die Ärztin darauf angesprochen was ist wenn da etwas ist an der Schilddrüse da sagte sie noch das glaube sie nicht am Ende wurde doch ein Knoten festgestellt wo die sich nicht sicher sind dennoch wurde ich entlassen bin seit Dienstag wieder zu Hause und habe seitdem immer noch so eine starken Schmerzen in der Brust und ein Druckgefühl dass ich einfach nicht mehr weiter weiß das Personal aus dieser Station war einfach top freundlich und hilfsbereit aber besonders diese eine Ärztin war einfach nur eine Frechheit.

Was auch sehr witzig war es standen Untersuchungen in meinem Brief dinia mir durchgeführt wurden sie haben nie getestet ob ich ein Druckgefühl habe oder wie allgemein mein körperlicher Zustand ist sie haben nur mit mir gesprochen und im Brief steht alles in Ordnung wenn sie aber genauer hingeschaut hätten dann hätten sie auch die merkwürdigen Kreise die ich auch schon seit drei Monaten mit mir rumschleppen festgestellt und hätten darüber etwas gefragt die konnten sie aber nicht sehen weil sie mich nämlich nie angefasst haben entschuldige bitte die Schreibweise aber ich spreche meine Nachrichten immer rein und mein Handy schreibt dann so wie es möchte also ich finde es finden Krankenhaus sehr schade bzw von der Ärztin bin ich sehr enttäuscht aber die Notaufnahme ist einfach toll gewesen ich musste zwar 3 stunden dort noch liegen nach Blutabnahme aber das lag einfach an dem Verdacht wegen Herzinfarkt sehr zuvorkommendes Personal in der Notaufnahme und sehr freundlich und bemüht",a year ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) I was urologically treated for a few months there. Outpatient and inpatient with subsequent surgery. Very nice medical team. Deduction for the poor facilities of the house and the sisters could have been nicer. Nevertheless, would come back anytime, for something urological.

(Original)
Ich war über ein paar Monate dort urologisch in Behandlung. Ambulant sowie stationär mit anschließender OP. Sehr nettes Ärzteteam. Punktabzug für die schlechte Ausstattung des Hauses und die Schwestern hätten auch netter sein können. Würde dennoch, für etwas Urologisches, jederzeit wiederkommen.",2 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Actually, they did not deserve a star, in my view

(Original)
Eigentlich haben sie keinen Stern verdient, aus meiner Sicht",a year ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Many thanks to the midwives, helpers and doctors! My son and I were cared for perfectly and lovingly before, during and after childbirth.

(Original)
Vielen lieben Dank an die Hebammen, Helfer/innen und Ärzte! Mein Sohn und ich wurden perfekt und liebevoll vor, während und nach der Entbindung versorgt.",3 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Unfortunately, one cannot rate under one star, waiting times in the emergency room 6-7 hours. Completely overwhelmed staff and often very brisk if not unfriendly. Doctors and staff only listen half-heartedly or not at all sensibly. Was then 2 times in Henrietten pen what a difference! Friendly, attentive, competent waiting times, always acceptable, etc., etc.

(Original)
Leider kann man nicht unter einem Stern bewerten, Wartenzeiten in der Notaufnahme 6-7 Stunden. Völlig überfordertes Personal und oft sehr forsch wenn nicht sogar unfreundlich. Ärzte wie auch Personal hört einem nur halbherzig bis gar nicht vernüftig zu. War danach 2 mal in Henrietten-Stift was für ein Unterschied !! Freundlich aufmerksam kompetent Wartezeiten immer akzebtabel usw usw",2 years ago,2
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Was in the emergency department with Dr. med. med. Kristin Kotzerke the super friendly Helpful reception, felt from the first second on well.

After first examination and first aid, I came to the station 6a
inpatient pain assessment, where MSN is received very friendly.
The doctors here are very friendly listen to one.
The sisters and carers no matter whom I had contact with I felt very comfortable.

Everyone just wants one thing that makes life look a bit different, that you can laugh with a little less pain.

Was with Dr. Abdulmassih Elkarra for outpatient treatment, and was totally convinced by the doctor.
Also can not describe it is special in its area of ​​pain.

I have been driving here for years now, here you feel good, you will understand getback help.

(Original)
War in der Notaufnahme bei Frau Dr. med. Kristin Kotzerke die mich super freundlich Hilfsbereit Empfang, fühlte mich von der ersten Sekunde an wohl.

Nach erster Untersuchung und erste Hilfe, kam ich auf die Station 6a zur
stationärem Schmerzabulanz, wo MSN sehr Freundlich empfangen wird.
Die Ärztinnen und Ärzte hier sind sehr Freundlich höhren einen zu.
Die Schwestern und Pfleger egal mit wem ich Kontakt hatte ich fühlte mich sehr wohl.

Alle wollen nur eins das man das Leben wieder etwas anders sieht, man auch mal lachen kann mit etwas weniger Schmerzen.

War bei Herrn Dr. Abdulmassih Elkarra zur ambulanten Behandlung, und war total überzeugt von dem Arzt.
Kann es auch nicht beschreiben er ist in sein Gebiet der schmerzabulanz was besonderes.

Ich fahre seit jahren nun nur noch hier her, hier fühlt man sich wohl, man wird verstanden beckommt Hilfe.",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) there is certainly always something to complain about everywhere, but in comparison to other clinics you are in good hands here.
I would go there again.
PS: unfriendly doctors and nurses almost always result from unfriendly patients.

(Original)
sicherlich gibt es immer und überall etwas zu meckern, aber im Verhältnis zu anderen Kliniken ist mann hier doch recht gut aufgehoben.
Ich würde hier wieder hingehen.
PS: unfreundliche Ärtzte und Krankenschwestern resultieren fast immer aus unfreundlichen Patienten.",3 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) I felt extremely comfortable there. I would be outpatient by Dr. Seifert operated on the meniscus and then cared for on Ward 4. I felt comfortable and helped at all times. For me there is no reason to complain.

Yes, the appearance of the KG is a bit older. But that doesn't mean that the people in the hospital should have such a bad reputation. I would seek treatment there again at any time.

(Original)
Ich habe mich dort äußerst wohl gefühlt. Ich würde ambulant durch Dr. Seifert am Meniskus operiert und anschließend auf Station 4 umsorgt. Ich habe mich zu jedem Zeitpunkt wohl und geholfen gefühlt. Für mich gibt es keinen Grund zur Beschwerde.

Ja, das Erscheinungsbild vom KG ist nunmal schon etwas älter. Aber das heißt nicht das die Menschen im KH so einen schlechten Ruf haben sollten. Ich würde mich jederzeit wieder dort behandeln lassen.",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,"(Translated by Google) The sisters really try hard, but are really overburdened because they are understaffed.
The doctors are very nice and do their job well.
But the process on stations is pure kaos.
The hospital is totally outdated. Because smoking room because they have closed so that the smokers have to get out in the cold. The room was the only advantage in this hospital, and they took it away themselves now. So next time another hospital.

(Original)
Die Schwestern geben sich wirklich Mühe, aber sind echt überlastet, weil sie unterbesetzt sind.
Die Ärzte sind sehr nett und machen ihre Sache gut.
Aber der Ablauf auf denn Stationen ist das reinste kaos.
Das Krankenhaus ist total veraltet. Denn Raucherraum denn es gab haben sie auch geschlossen damit die Raucher in der Kälte raus müssen. Der Raum war der einzige Vorteil in diesem Krankenhaus,  und das haben sie sich jetzt selbst weggenommen. Daher das nächste mal ein anderes Krankenhaus.",4 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",4,"(Translated by Google) My delivery was quite good. It's just kidding, it's not fun. I felt in good hands. On the week-bed station both my little one and I, great treats many tips, great staff. Always uplifting words. A huge compliment to this station and its staff.

(Original)
Meine Entbindung verlief ganz gut. Ist halt ne Entbindung, macht keinen Spaß. Ich habe mich gut aufgehoben gefühlt. Auf der wochenbettstation wurden sowohl mein Kleiner als auch ich, toll behandelt viele Tipps, tolles Personal.immer aufbauende Worte. Ein riesiges Lob an diese Station und ihr Personal.",5 years ago,1
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) Was in the emergency room for the first time two weeks ago on a Sunday evening and was pleasantly surprised. I cut my thumb to the bone with a dirty knife and was really only there for a Tetatus syringe. The doctor hotline of my health insurance company said that it could not wait until Monday morning. And with everything that is not really life-threatening, it is well known that you wait for hours. But luckily that was different. Immediately after my registration I was allowed to wait in the sewing room. Immediately after me a young lady came in who was thrown from the horse. Of course, this was rightly prioritized. After 15 minutes my wound was cleaned. After 30 minutes the wound was taped instead of sutured and a few tests were carried out beforehand to determine whether the tendons were still attached. And tetanus injection. After 45 minutes I was back outside with a doctor's report. This is great for a simple accident on the weekend!

(Original)
War zum ersten mal vor zwei Wochen an einem Sonntag Abend in der Notaufnahme und positiv überrascht. Ich hatte mir mit einem schmutzigen Messer bis auf den Knochen in den Daumen geschnitten und war eigentlich nur wegen einer Tetatusspritze dort. Die Arzthotline meiner Krankenkasse meinte das das nicht bis Montag Morgen warten könne. Und mit allen was nicht wirklich lebensbedrohlich ist wartet man ja bekanntlich stundenlang. Aber das lief zum Glück anders. Gleich nach meiner Anmeldung durfte ich Nähzimmer warten. Direkt nach mir kam eine Junge Dame rein die vom Pferd abgeschmissen wurde. Die wurde natürlich zu Recht priorisiert behandelt. Nach 15 Minuten wurde meine Wunde gereinigt. Nach 30 Minuten wurde die Wunde geklebt anstatt genähnt und vorher noch ein paar Tests durchgeführt ob die Sehnen noch dran sind. Und Tetanusspritze.  Nach 45 Minuten war ich mit Arztbericht wieder draußen. Das ist Top für einen einfachen Unfall am Wochenende!",2 years ago,2
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) The staff is in my opinion not particularly trained in dealing with bedridden patients. If a patient snores, he is simply pushed into the hallway with pneumonia. Something is not going !!!!!!

(Original)
Das Personal ist meiner Meinung nach nicht besonders geschult im Umgang mit bettlägrigen Patienten. Wenn ein Patient schnarcht, wird er auch mit einer Lungenentzündung einfach auf den Flur geschoben. Sowas geht gar nichht!!!!!!",4 years ago,5
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) Unfortunately you cannot give 0 stars, my mom was there in the emergency room, collapsed twice, nobody really looked after her, she was waiting crying in the aisle for her examination, not even then the sisters thought it was necessary to ask if everything is ok or if she needs something, wait for hours for nothing, neither get medication nor a correct diagnosis, I as a patient relatives then gave water to an older woman, since she was also not supplied, and the crowning touch, im The letter says that she would have received medication, which, as mentioned, was not the case !! I've never seen anything so inhumane!

(Original)
Leider kann man keine 0 Sterne vergeben, meine Mama war dort in der Notaufnahme, ist 2 mal kollabiert, keiner hat sich richtig um sie gekümmert, sie hat weinend im Gang auf ihre Untersuchung gewartet, nichtmal da haben es die Schwestern für nötig gehalten einfach mal nach zu fragen ob alles ok ist oder sie etwas brauch, Stunden langes Warten für nichts, weder Medikamente bekommen noch eine richtige Diagnose, ich als Patienten Angehörige habe dann einer älteren Frau Wasser gegeben, da sie ebenfalls unversorgt war, und der krönende Anschluss, im Brief steht sie hätte Medikamente bekommen, was wie erwähnt nicht der Fall war!! Also sowas unmenschliches habe ich noch nie erlebt!",3 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",5,"(Translated by Google) There is no better urology, it is the station 7 with a 5-star rating.

(Original)
Es gibt keine bessere Urologie, es ist die Station 7 mit einer 5-sterne-Bewertung.",2 years ago,0
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) I gave birth to my children in this hospital and have been there several times for parixosmal atrial fibrillation. Today I am often in the emergency room because of panic attacks because I suffer from PTSD, rapid heartbeat, panic attacks and neutralized anxiety neurosis. I am from some sisters and I am treated as a hypochondriac, although it is known that I have atrial fibrillation with daily heart stumbling. The emergency room is absolutely not recommended here, the waiting time is utopian. This hospital used to have a good reputation, but arrogant sisters under-staffed it. Too bad for this hospital in celle I was not treated that way.

(Original)
Ich habe in diesem Krankenhaus meine Kinder mit zur Welt gebracht und war dort mehrmals wegen parixosmalem vorhofflimmern. Heute bin ich öfters in der Notaufnahme wegen panikattacken  da ich unter PTBS, Herzrasen, panikattacken und genralisierten Angstneurose leiden. Von einigen Schwestern bin ich und werde ich als Hypochender behandelt obwohl es bekannt ist das ich vorhofflimmern habe mit täglichem herzstolpern. Die Notaufnahme ist hier absolut nicht zu empfehlen, die Wartezeit utopisch lang. Dieses Krankenhaus hatte mal einen guten Ruf aber arrogante Schwestern  zu wenig Personal hat es ruiniert. Schade für dieses Krankenhaus  in celle wurde ich nicht so behandelt.",2 years ago,3
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",3,"(Translated by Google) 3 days stay with operation, station 7 staff & doctors friendly.
Flow of information moderate.
Visits were over quickly and quickly, questions were accepted, but you could tell that the doctors hardly had time.

The hospital is understaffed!
Personnel are urgently needed!

Food was ok.

Bread and cold cuts for breakfast & dinner.
Warm food like Cordon Bleu with rice & sauce including yoghurt, as a desert.

The staff did not know door handles, I myself could open & close these doors with little noise.

Light was left on more times.

No climate in the room, had to provide fresh air by opening windows in winter.

(Original)
Aufenthalt 3 Tage mit OP, Station 7 Personal & Ärzte freundlich .
Informationsfluss mäßig .
Visite war kurz & schnell vorbei , Fragen wurden angenommen, aber man merkte das die Ärzte kaum Zeit haben.

Das Krankenhaus ist unterbesetzt !
Es wird dringend Personal benötigt !

Essen war in Ordnung .

Brot und Aufschnitt zum Frühstück & Abendbrot.
Warmes Essen wie Cordon Bleu mit Reis  & Soße inkl. Joghurt , als Desert .

Türklinken kannte das Personal nicht , Ich selber konnte diese Türen mit geringem Lärm öffnen & schließen .

Licht wurde öfter mal angelassen.

Keine Klima im Zimmer , musste selber für frisch Luft sorgen durch Fenster öffnen im Winter .",3 years ago,4
KRH Klinikum Großburgwedel,3.2,113,"Fuhrberger Str. 8, 30938 Burgwedel",1,"(Translated by Google) I sat in the emergency room for 5 hours because of a small cut in my finger, others sat there for 7 or more hours, a man who had a work accident on his back and couldn't move sat there for 6 hours until another patient checked in for asked him for a couch. Another patient had been sitting there for 8 hours with a broken arm. In the entire emergency room there was only one doctor who was in the operating room for 2-3 hours, treating 2 patients and then going back to the operating room after 20 minutes.

Then I got it on a school day at 1 a.m., got a staple and a normal plaster on the wound because the stitching was supposedly not necessary. The wound should then be closed in three days, but it kept tearing open even after months.

The only positive thing was that the doctor was very personable. I don't recommend the hospital and will go to a different one next time!

(Original)
Ich saß 5 Stunden in der Notaufnahme, wegen einer kleinen Schnittwunde  im Finger, andere saßen 7 oder mehr Stunden dort, ein Mann der einen Arbeitsunfall am Rücken hatte und sich nicht bewegen konnte saß dort seit 6 Stunden, bis ein anderer Patient bei der Anmeldung für ihn nach einer Liege fragte. Ein weiterer Patient saß dort seit 8 Stunden mit einem gebrochenen Arm. In der gesamten Notaufnahmestation gab es nur eine Ärztin, welche dann 2-3 Stunden im Op war, 2 Patienten behandelte und dann nach 20 Minuten wieder in den Op ging.

Ich kam dann an einem Schultag um 1 Uhr morgens dran, bekam ein Tacker- und ein normales Pflaster auf die Wunde, weil das Nähen angeblich nicht nötig war. Die Wunde sollte in drei Tagen dann geschlossen sein, allerdings riss sie auch nach Monaten immer wieder etwas auf.

Das einzig Positive war, dass die Ärztin ganz sympathisch war. Ich kann das Krankenhaus nicht empfehlen und werde das nächste Mal zu einem anderen tendieren!",4 years ago,3
